| Team     | 3 Strong Points (with names)                                                                                                        | 3 Weak Points (with names)                                                                                                                                          | Title / Top-4 Probability        | SPOF    | **Best XI (Batting Order, ≤4 Overseas)**                                                                                                            |
| -------- | ----------------------------------------------------------------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------------------------------------------------------------------------------- | -------------------------------- | ------- | --------------------------------------------------------------------------------------------------------------------------------------------------- |
| **CSK**  | Stable top order (Gaikwad, Samson, Dhoni) <br> Spin control (Noor Ahmad, Rahul Chahar) <br> AR depth (Shivam Dube, Overton)         | Aging core & recovery load (Dhoni, Overton) <br> Death bowling inconsistency (Khaleel Ahmed, Mukesh Choudhary) <br> Middle-order volatility (Brevis, Sarfaraz Khan) | Top-4: Med–High <br> Title: Med  | MS Dhoni   | **Gaikwad**, Short ✈️, **Samson**, Dube, Brevis ✈️, Dhoni (c), Overton ✈️, Chahar, Noor ✈️, Khaleel, Mukesh Choudhary                               |
| **DC**   | Strike bowling (Starc, Kuldeep, Natarajan) <br> WK-batting spine (KL Rahul, Stubbs) <br> Indian ARs (Axar Patel, Nitish Rana)       | Pace injury exposure (Starc, Ngidi, Chameera) <br> Middle-order softness (Stubbs, Ashutosh Sharma) <br> Leadership transition risk (Axar Patel, KL Rahul)           | Top-4: Med <br> Title: Med-Low   | Mitchell Starc   | **KL Rahul**, Abishek Porel, Nitish Rana, Stubbs ✈️, Miller ✈️, Ashutosh Sharma, **Axar Patel (c)**, Kuldeep Yadav, Starc ✈️, Natarajan, Mukesh Kumar |
| **GT**   | Elite bowling spine (Rashid Khan, Rabada, Siraj) <br> Top-order class (Gill, Buttler, Sudharsan) <br> Finishers (Tewatia, Shahrukh) | Lower-order fragility (Anuj Rawat, Kushagra) <br> OS bowling dependency (Rashid, Rabada) <br> Aging backups & legs (Ishant Sharma, Jayant Yadav)                    | Top-4: High <br> Title: High     | Rashid Khan  | **Gill (c)**, Buttler ✈️, Sudharsan, Phillips ✈️, Shahrukh, Tewatia, Rashid ✈️, Rabada ✈️, Siraj, Prasidh, Sai Kishore                              |
| **KKR**  | Premium ARs (Green, Narine, Rachin) <br> Mystery bowling (Varun, Pathirana) <br> Batting depth (Rinku, Allen)                       | Top-order inconsistency (Rahane, Manish Pandey) <br> Cost concentration risk (Green, Pathirana) <br> Death-over reliability (Harshit Rana, Vaibhav Arora)           | Top-4: Med–High <br> Title: Med  | Cameron Green   | **Finn Allen (wk) ✈️**, Rachin ✈️, Angkrish Raghuvanshi, Green ✈️, Rinku, Ramandeep, Narine ✈️, Varun, Harshit, Vaibhav, Akash Deep                 |
| **LSG**  | Explosive batting (Pant, Pooran) <br> Raw pace ceiling (Mayank Yadav, Shami) <br> Match-winner density (Pant, Pooran, Marsh)        | Injury-heavy core (Shami, Nortje, Marsh) <br> Spin thinness (Hasaranga, Siddharth) <br> Role overlap risk (Pooran, Inglis, Badoni)                                  | Top-4: Med <br> Title: Med-Low   | Rishabh Pant    | Marsh ✈️, **Pant (c)**, Markram ✈️, Pooran ✈️, Badoni, Samad, Hasaranga ✈️, Shami, Mayank Yadav, Avesh Khan, Mohsin Khan                        |
| **MI**   | Elite Indian core (Bumrah, Rohit, SKY) <br> New-ball dominance (Bumrah, Boult, Chahar) <br> Big-match temperament (Hardik, SKY)     | Aging workload risk (Rohit, Boult, Chahar) <br> Lower-order hitting depth (Santner, Bosch) <br> Limited attacking spin (Markande, Ghazanfar)                        | Top-4: High <br> Title: High     | Jasprit Bumrah  | **Rohit**, Will Jacks ✈️, SKY, Tilak, Hardik (c), Rickelton ✈️, Shardul, Bumrah, Boult ✈️, Chahar, Markande                                         |
| **PBKS** | Indian bowling spine (Arshdeep, Chahal) <br> AR volume (Stoinis, Jansen, Shashank) <br> Batting anchor (Shreyas Iyer)               | Overseas batting ceiling (Omarzai, Owen) <br> Finishing reliability (Prabhsimran, Wadhera) <br> Death bowling depth (Vyshak, Yash Thakur)                           | Top-4: Med-Low <br> Title: Low   | Shreyas Iyer | **Prabhsimran**, **Shreyas (c)**, Wadhera, Stoinis ✈️, Shashank, Jansen ✈️, Omarzai ✈️, Chahal, Arshdeep, Ferguson ✈️, Vyshak                       |
| **RR**   | AR cluster (Jadeja, Curran, Parag) <br> Indian batting (Jaiswal, Jurel) <br> Strike bowling (Archer, Bishnoi)                       | Fitness dependency (Archer) <br> Overseas batting swings (Hetmyer, Ferreira) <br> Middle-order congestion (Parag, Curran, Jurel)                                    | Top-4: Med–High <br> Title: Med  | Jofra Archer  | **Jaiswal**, **Jurel**, Parag, Jadeja, Curran ✈️, Hetmyer ✈️, Archer ✈️, Bishnoi, Sandeep, Tushar, Burger ✈️                                        |
| **RCB**  | Top-order strength (Kohli, Salt, Patidar) <br> New-ball skill (Hazlewood, Bhuvi) <br> AR flexibility (Krunal, Venkatesh)            | Death-over trust (Yash Dayal, Rasikh Salam) <br> Middle-order collapses (Tim David, Jitesh Sharma) <br> Run dependency (Virat Kohli)                                | Top-4: Med <br> Title: Med-Low   | Virat Kohli   | **Phil Salt ✈️**, **Virat Kohli**, Venkatesh, Patidar, Jitesh, Tim David ✈️, Krunal, Bhuvi, Hazlewood ✈️, Yash Dayal, Thushara ✈️                   |
| **SRH**  | Destructive batting (Head, Klaasen, Livingstone) <br> Captain aggression (Cummins) <br> Power ARs (Abhishek, Nitish Reddy)          | Bowling depth beyond XI (Unadkat, Mavi) <br> High-risk batting variance (Head, Klaasen) <br> Thin Indian bench (Salil Arora, Aniket Verma)                          | Top-4: High <br> Title: Med–High | Heinrich Klaasen | **Travis Head ✈️**, Abhishek, Ishan, Klaasen ✈️, Livingstone ✈️, Nitish Reddy, Cummins ✈️ (c), Harshal, Unadkat, Mavi, Zeeshan Ansari               |

